更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-08-22 06:42,40,0,0,0,0,40,0,0,0,0
2022-08-22 06:45,40,0,0,0,0,40,0,0,0,0
2022-08-22 06:48,40,0,0,0,0,40,0,0,0,0
2022-08-22 06:51,40,0,0,0,0,40,0,0,0,0
2022-08-22 06:54,380,0,0,0,0,380,0,0,0,0
2022-08-22 06:57,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:00,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:03,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:06,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:09,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:12,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:15,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:18,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:21,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:24,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:27,380,0,0,0,0,380,0,0,0,0
2022-08-22 07:30,340,0,0,0,0,340,0,0,0,0
2022-08-22 07:33,340,0,0,0,0,340,0,0,0,0
2022-08-22 07:36,340,0,0,0,0,340,0,0,0,0
2022-08-22 07:39,340,0,0,0,0,340,0,0,0,0
2022-08-22 07:42,340,0,0,0,0,340,0,0,0,0
2022-08-22 07:45,340,0,0,0,0,340,0,0,0,0
2022-08-22 07:48,340,0,0,0,0,340,0,0,0,0
2022-08-22 07:51,340,0,0,0,0,340,0,0,0,0
2022-08-22 13:57,1550,0,1550,0,0,0,0,0,0,0
2022-08-22 14:00,1550,0,1550,0,0,0,0,0,0,0
2022-08-22 14:03,1550,0,1550,0,0,0,0,0,0,0
2022-08-22 14:06,1550,0,1550,0,0,0,0,0,0,0
2022-08-22 14:09,1550,0,1550,0,0,0,0,0,0,0
2022-08-22 14:12,1550,0,1550,0,0,0,0,0,0,0
2022-08-22 14:24,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:27,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:30,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:33,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:36,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:39,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:42,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:45,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:48,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:51,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:54,230,230,0,0,0,0,0,0,0,0
2022-08-22 14:57,230,230,0,0,0,0,0,0,0,0
2022-08-22 15:00,230,230,0,0,0,0,0,0,0,0
2022-08-22 15:03,230,230,0,0,0,0,0,0,0,0
2022-08-22 15:06,230,230,0,0,0,0,0,0,0,0
2022-08-22 15:09,230,230,0,0,0,0,0,0,0,0
2022-08-22 15:12,230,230,0,0,0,0,0,0,0,0
2022-08-22 17:21,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:24,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:27,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:30,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:33,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:36,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:39,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:42,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:45,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:48,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:51,230,0,0,0,0,0,230,0,0,0
2022-08-22 17:54,250,20,0,0,0,0,230,0,0,0
2022-08-22 17:57,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:00,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:03,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:06,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:09,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:12,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:15,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:18,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:21,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:24,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:27,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:30,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:33,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:36,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:39,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:42,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:45,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:48,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:51,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:54,250,20,0,0,0,0,230,0,0,0
2022-08-22 18:57,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:00,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:03,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:06,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:09,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:12,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:15,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:18,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:21,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:24,250,20,0,0,0,0,230,0,0,0
2022-08-22 19:27,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:30,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:33,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:36,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:39,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:42,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:45,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:48,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:51,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:54,230,0,0,0,0,0,230,0,0,0
2022-08-22 19:57,230,0,0,0,0,0,230,0,0,0
2022-08-22 20:24,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:27,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:30,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:33,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:36,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:39,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:42,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:45,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:48,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:51,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:54,260,0,0,0,0,0,260,0,0,0
2022-08-22 20:57,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:00,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:03,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:06,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:09,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:12,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:15,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:18,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:21,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:24,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:27,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:30,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:33,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:36,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:39,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:42,260,0,0,0,0,0,260,0,0,0
2022-08-22 21:45,260,0,0,0,0,0,260,0,0,0
2022-08-22 22:30,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 22:33,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 22:36,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 22:39,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 22:42,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 22:45,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 22:48,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 22:54,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 22:57,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:00,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:03,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:06,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:09,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:12,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:15,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:18,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:21,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:24,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:27,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:30,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:33,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:36,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:39,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:42,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:45,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:48,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:51,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:54,6160,0,0,0,0,0,6160,0,0,0
2022-08-22 23:57,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:00,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:03,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:06,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:09,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:12,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:15,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:18,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:21,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:24,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:27,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:30,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:33,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:36,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:39,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:42,6160,0,0,0,0,0,6160,0,0,0
2022-08-23 00:45,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 00:48,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 00:51,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 00:54,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 00:57,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:00,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:03,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:06,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:09,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:12,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:15,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:18,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:21,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:24,4500,0,0,0,0,0,4500,0,0,0
2022-08-23 01:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 01:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 02:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 03:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 04:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 05:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 06:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 07:24,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:27,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:30,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:33,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:36,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:39,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:42,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:45,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:48,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:51,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:54,70,0,0,70,0,0,10,0,0,0
2022-08-23 07:57,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:00,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:03,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:06,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:09,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:12,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:15,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:18,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:21,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:24,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:27,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:30,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:33,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:36,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:39,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:42,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:45,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:48,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:51,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:54,70,0,0,70,0,0,10,0,0,0
2022-08-23 08:57,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:00,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:03,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:06,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:09,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:12,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:15,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:18,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:21,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:24,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:27,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:30,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:33,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:36,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:39,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:42,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:45,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:48,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:51,70,0,0,70,0,0,10,0,0,0
2022-08-23 09:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 09:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 10:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:18,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:21,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 11:57,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:00,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:03,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:06,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:09,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:12,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:15,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:18,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:21,10,0,0,0,0,10,10,0,0,0
2022-08-23 12:24,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:27,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:30,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:33,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:36,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:39,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:42,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 12:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 13:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 13:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 13:06,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:09,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:12,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:15,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:18,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:21,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:24,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:27,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:30,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:33,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:36,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:39,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:42,3200,3200,0,10,0,0,0,0,0,0
2022-08-23 13:45,10,0,0,0,0,0,10,0,0,0
2022-08-23 13:48,10,0,0,0,0,0,10,0,0,0
2022-08-23 13:51,10,0,0,0,0,0,10,0,0,0
2022-08-23 13:54,10,0,0,0,0,0,10,0,0,0
2022-08-23 13:57,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:00,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:03,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:06,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:09,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:12,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:15,10,0,0,0,0,0,10,0,0,0
2022-08-23 14:18,10,0,0,0,0,0,10,0,0,0
