更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-21 08:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:09,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:12,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:15,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:18,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:21,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:24,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:27,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:30,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:33,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:36,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:39,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:42,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:45,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:48,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:51,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:54,10,0,10,0,0,0,0,0,0,0
2022-02-21 08:57,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:00,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:09,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:12,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:15,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:18,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:21,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:24,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:27,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:30,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:33,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:36,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:39,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:42,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:45,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:48,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:51,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:54,10,0,10,0,0,0,0,0,0,0
2022-02-21 09:57,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:00,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:09,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:12,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:15,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:18,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:21,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:24,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:27,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:30,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:33,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:36,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:39,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:42,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:45,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:48,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:51,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:54,10,0,10,0,0,0,0,0,0,0
2022-02-21 10:57,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:00,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:09,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:12,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:15,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:18,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:21,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:24,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:27,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:30,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:33,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:36,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:39,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:42,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:45,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:48,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:51,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:54,10,0,10,0,0,0,0,0,0,0
2022-02-21 11:57,10,0,10,0,0,0,0,0,0,0
2022-02-21 12:00,10,0,10,0,0,0,0,0,0,0
2022-02-21 12:03,10,0,10,0,0,0,0,0,0,0
2022-02-21 12:06,10,0,10,0,0,0,0,0,0,0
2022-02-21 12:09,10,0,10,0,0,0,0,0,0,0
2022-02-22 09:27,890,890,0,0,0,0,0,0,0,0
2022-02-22 09:30,890,890,0,0,0,0,0,0,0,0
2022-02-22 09:33,890,890,0,0,0,0,0,0,0,0
2022-02-22 09:36,890,890,0,0,0,0,0,0,0,0
2022-02-22 09:39,890,890,0,0,0,0,0,0,0,0
2022-02-22 09:42,890,890,0,0,0,0,0,0,0,0
2022-02-22 09:45,890,890,0,0,0,0,0,0,0,0
2022-02-22 09:48,890,890,0,0,0,0,0,0,0,0
2022-02-22 09:51,890,890,0,0,0,0,0,0,0,0
2022-02-22 10:39,5730,0,0,0,0,0,0,5730,0,0
2022-02-22 10:54,350,0,0,350,0,0,0,0,0,0
2022-02-22 10:57,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:00,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:03,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:06,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:09,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:12,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:15,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:18,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:21,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:24,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:27,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:30,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:33,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:36,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:39,350,0,0,350,0,0,0,0,0,0
2022-02-22 11:42,350,0,0,350,0,0,0,0,0,0
2022-02-22 12:06,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:09,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:12,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:15,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:18,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:21,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:24,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:27,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:30,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:33,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:36,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:39,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:42,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:45,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:48,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:51,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:54,210,0,210,0,0,0,0,0,0,0
2022-02-22 12:57,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:00,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:03,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:06,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:09,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:12,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:15,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:18,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:21,210,0,210,0,0,0,0,0,0,0
2022-02-22 13:24,210,0,210,0,0,0,0,0,0,0
2022-02-22 22:18,120,0,0,0,120,0,0,0,0,0
2022-02-22 22:21,120,0,0,0,120,0,0,0,0,0
2022-02-22 22:24,120,0,0,0,120,0,0,0,0,0
2022-02-22 22:27,120,0,0,0,120,0,0,0,0,0
2022-02-22 22:30,120,0,0,0,120,0,0,0,0,0
2022-02-22 22:33,20,0,0,0,20,0,0,0,0,0
2022-02-22 22:36,20,0,0,0,20,0,0,0,0,0
2022-02-22 22:39,20,0,0,0,20,0,0,0,0,0
2022-02-22 22:42,20,0,0,0,20,0,0,0,0,0
2022-02-22 22:45,20,0,0,0,20,0,0,0,0,0
2022-02-22 22:48,20,0,0,0,20,0,0,0,0,0
2022-02-22 22:51,20,0,0,0,20,0,0,0,0,0
2022-02-22 22:54,20,0,0,0,20,0,0,0,0,0
2022-02-22 22:57,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:00,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:03,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:06,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:09,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:12,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:15,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:18,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:21,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:24,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:27,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:30,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:33,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:36,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:39,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:42,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:45,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:48,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:51,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:54,20,0,0,0,20,0,0,0,0,0
2022-02-22 23:57,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:00,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:03,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:06,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:09,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:12,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:15,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:18,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:21,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:24,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:27,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:30,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:33,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:36,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:39,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:42,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:45,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:48,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:51,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:54,20,0,0,0,20,0,0,0,0,0
2022-02-23 00:57,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:00,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:03,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:06,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:09,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:12,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:15,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:18,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:21,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:24,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:27,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:30,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:33,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:36,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:39,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:42,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:45,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:48,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:51,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:54,20,0,0,0,20,0,0,0,0,0
2022-02-23 01:57,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:00,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:03,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:06,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:09,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:12,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:15,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:18,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:21,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:24,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:27,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:30,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:33,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:36,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:39,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:42,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:45,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:48,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:51,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:54,20,0,0,0,20,0,0,0,0,0
2022-02-23 02:57,20,0,0,0,20,0,0,0,0,0
2022-02-23 03:00,20,0,0,0,20,0,0,0,0,0
2022-02-23 21:48,140,0,0,140,0,0,0,0,0,0
2022-02-23 21:51,140,0,0,140,0,0,0,0,0,0
2022-02-23 21:54,140,0,0,140,0,0,0,0,0,0
2022-02-23 21:57,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:00,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:03,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:06,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:09,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:12,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:15,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:18,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:21,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:24,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:27,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:30,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:33,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:36,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:39,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:42,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:45,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:48,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:51,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:54,140,0,0,140,0,0,0,0,0,0
2022-02-23 22:57,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:00,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:03,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:06,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:09,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:12,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:15,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:18,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:21,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:24,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:27,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:30,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:33,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:36,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:39,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:42,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:45,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:48,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:51,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:54,140,0,0,140,0,0,0,0,0,0
2022-02-23 23:57,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:00,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:03,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:06,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:09,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:12,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:15,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:18,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:21,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:24,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:27,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:30,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:33,140,0,0,140,0,0,0,0,0,0
2022-02-24 00:36,140,0,10,140,0,0,0,0,0,0
2022-02-24 00:39,140,0,10,140,0,0,0,0,0,0
2022-02-24 00:42,140,0,10,140,0,0,0,0,0,0
2022-02-24 00:45,140,0,10,140,0,0,0,0,0,0
2022-02-24 00:48,140,0,10,140,0,0,0,0,0,0
2022-02-24 00:51,140,0,10,140,0,0,0,0,0,0
2022-02-24 00:54,140,0,10,140,0,0,0,0,0,0
2022-02-24 00:57,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:00,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:03,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:06,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:09,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:12,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:15,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:18,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:21,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:24,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:27,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:30,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:33,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:36,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:39,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:42,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:45,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:48,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:51,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:54,140,0,10,140,0,0,0,0,0,0
2022-02-24 01:57,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:00,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:03,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:06,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:09,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:12,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:15,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:18,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:21,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:24,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:27,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:30,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:33,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:36,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:39,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:42,140,0,10,140,0,0,0,0,0,0
2022-02-24 02:45,20,0,10,20,0,0,0,0,0,0
2022-02-24 02:48,20,0,10,20,0,0,0,0,0,0
2022-02-24 02:51,20,0,10,20,0,0,0,0,0,0
2022-02-24 02:54,20,0,10,20,0,0,0,0,0,0
2022-02-24 02:57,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:00,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:03,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:06,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:09,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:12,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:15,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:18,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:21,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:24,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:27,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:30,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:33,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:36,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:39,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:42,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:45,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:48,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:51,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:54,20,0,10,20,0,0,0,0,0,0
2022-02-24 03:57,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:00,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:03,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:06,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:09,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:12,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:15,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:18,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:21,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:24,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:27,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:30,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:33,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:36,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:39,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:42,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:45,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:48,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:51,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:54,20,0,10,20,0,0,0,0,0,0
2022-02-24 04:57,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:00,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:03,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:06,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:09,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:12,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:15,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:18,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:21,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:24,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:27,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:30,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:33,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:36,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:39,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:42,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:45,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:48,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:51,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:54,20,0,10,20,0,0,0,0,0,0
2022-02-24 05:57,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:00,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:03,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:06,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:09,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:12,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:15,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:18,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:21,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:24,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:27,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:30,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:33,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:36,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:39,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:42,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:45,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:48,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:51,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:54,20,0,10,20,0,0,0,0,0,0
2022-02-24 06:57,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:00,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:03,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:06,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:09,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:12,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:15,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:18,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:21,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:24,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:27,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:30,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:33,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:36,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:39,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:42,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:45,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:48,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:51,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:54,20,0,10,20,0,0,0,0,0,0
2022-02-24 07:57,20,0,10,20,0,0,0,0,0,0
2022-02-24 08:00,20,0,10,20,0,0,0,0,0,0
2022-02-24 08:03,20,0,10,20,0,0,0,0,0,0
2022-02-24 08:06,20,0,10,20,0,0,0,0,0,0
2022-02-24 08:09,20,0,10,20,0,0,0,0,0,0
2022-02-24 08:12,20,0,10,20,0,0,0,0,0,0
2022-02-24 08:15,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:18,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:21,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:24,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:27,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:30,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:33,20,0,0,20,0,0,0,0,0,0
2022-02-24 08:36,20,0,0,20,0,0,0,0,0,0
