更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-28 16:57,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:00,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:03,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:06,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:09,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:12,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:15,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:18,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:21,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:24,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:27,-,大阪市：約10軒　-　中央区：約10軒 ,-,-,-,-,-,-,-,-
2022-02-28 17:30,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:33,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:36,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:39,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:42,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:45,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:48,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:51,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:54,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 17:57,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 18:00,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 18:03,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 18:06,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 18:09,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-02-28 18:12,-,大阪市：10軒未満　-　中央区：10軒未満 ,-,-,-,-,-,-,-,-
2022-03-01 11:57,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:00,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:03,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:06,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:09,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:12,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:15,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:18,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:21,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:24,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:27,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:30,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:33,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:36,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:39,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,和歌山市：約50軒  ,-,-,-
2022-03-01 12:42,-,-,-,神戸市：約370軒　-　東灘区：約370軒 ,-,-,-,-,-,-
2022-03-01 12:45,-,-,-,神戸市：約370軒　-　東灘区：約370軒 伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 12:48,-,-,-,神戸市：約370軒　-　東灘区：約370軒 伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 12:51,-,-,-,神戸市：約370軒　-　東灘区：約370軒 伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 12:54,-,-,-,神戸市：約370軒　-　東灘区：約370軒 伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 12:57,-,-,-,神戸市：約370軒　-　東灘区：約370軒 伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:00,-,-,-,神戸市：約370軒　-　東灘区：約370軒 伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:03,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:06,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:09,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:12,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:15,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:18,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:21,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:24,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:27,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:30,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:33,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:36,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:39,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:42,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:45,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:48,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:51,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:54,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 13:57,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:00,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:03,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:06,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:09,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:12,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:15,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:18,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:21,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:24,-,-,-,伊丹市：約410軒  ,-,-,-,-,-,-
2022-03-01 14:30,-,-,-,-,天理市：約290軒  ,-,-,-,-,-
2022-03-01 14:33,-,-,-,-,天理市：約290軒  ,-,-,-,-,-
2022-03-01 14:36,-,-,-,-,天理市：約290軒  ,-,-,-,-,-
2022-03-01 14:39,-,-,-,-,天理市：約290軒  ,-,-,-,-,-
2022-03-01 14:42,-,-,-,-,天理市：約290軒  ,-,-,-,-,-
2022-03-01 14:45,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 14:48,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 14:51,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 14:54,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 14:57,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:00,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:03,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:06,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:09,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:12,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:15,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:18,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:21,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:24,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:27,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:30,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:33,-,-,-,-,天理市：約290軒  ,-,橋本市：約970軒  ,-,-,-
2022-03-01 15:36,-,-,-,-,天理市：約290軒  ,-,橋本市：約70軒  ,-,-,-
2022-03-01 15:39,-,-,-,-,天理市：約290軒  ,-,橋本市：約70軒  ,-,-,-
2022-03-01 15:42,-,-,-,-,天理市：約290軒  ,-,橋本市：約70軒  ,-,-,-
2022-03-01 15:45,-,-,-,-,天理市：約290軒  ,-,橋本市：約70軒  ,-,-,-
2022-03-01 15:48,-,-,-,-,天理市：約290軒  ,-,橋本市：約70軒  ,-,-,-
2022-03-01 15:51,-,-,-,-,天理市：約290軒  ,-,橋本市：約70軒  ,-,-,-
2022-03-01 15:54,-,-,-,-,天理市：約290軒  ,-,橋本市：約70軒  ,-,-,-
2022-03-01 15:57,-,-,-,-,天理市：約290軒  ,-,橋本市：10軒未満  ,-,-,-
2022-03-01 16:00,-,-,-,-,天理市：約290軒  ,-,橋本市：10軒未満  ,-,-,-
2022-03-01 16:03,-,-,-,-,天理市：約290軒  ,-,橋本市：10軒未満  ,-,-,-
2022-03-01 16:06,-,-,-,-,天理市：約290軒  ,-,橋本市：10軒未満  ,-,-,-
2022-03-01 16:09,-,-,-,-,天理市：約290軒  ,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:12,-,-,-,-,天理市：約290軒  ,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:15,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:18,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:21,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:24,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:27,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:30,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:33,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:36,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:39,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:42,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:45,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:48,-,-,-,-,-,-,橋本市：10軒未満有田市：約70軒有田郡　有田川町：約20軒,-,-,-
2022-03-01 16:51,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 16:54,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 16:57,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:00,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:03,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:06,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:09,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:12,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:15,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:18,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:21,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:24,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:27,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:30,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:33,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:36,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:39,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:42,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:45,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:48,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:51,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:54,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 17:57,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 18:00,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-01 18:03,-,-,-,-,-,-,有田市：約70軒有田郡　有田川町：約20軒 ,-,-,-
2022-03-02 10:15,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:18,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:21,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:24,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,紀の川市：約20軒  ,-,-,-
2022-03-02 10:27,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,紀の川市：約80軒  ,-,-,-
2022-03-02 10:30,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:33,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:36,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:39,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:42,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:45,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:48,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:51,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:54,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 10:57,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:00,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:03,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:06,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:09,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:12,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:15,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:18,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:21,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:24,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:27,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:30,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:33,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:36,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:39,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:42,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:45,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:48,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:51,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:54,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 11:57,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:00,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:03,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:06,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:09,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:12,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:15,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:18,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:21,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:24,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 12:27,-,-,福知山市：約130軒相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:30,-,-,福知山市：約130軒相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:33,-,-,福知山市：約130軒相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:36,-,-,福知山市：約130軒相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:39,-,-,福知山市：約130軒相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:42,-,-,福知山市：約130軒相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:45,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:48,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:51,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:54,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 12:57,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:00,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:03,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:06,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:09,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:12,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:15,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:18,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:21,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:24,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:27,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:30,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:33,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:36,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:39,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:42,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:45,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:48,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:51,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:54,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 13:57,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:00,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:03,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:06,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:09,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:12,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:15,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:18,-,-,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:21,-,大阪市：約260軒　-　浪速区：約260軒 ,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:24,-,大阪市：約260軒　-　浪速区：約260軒 ,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:27,-,大阪市：約260軒　-　浪速区：約260軒 ,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:30,-,大阪市：約260軒　-　浪速区：約260軒 ,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:33,-,大阪市：約260軒　-　浪速区：約260軒 ,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:36,-,大阪市：約260軒　-　浪速区：約260軒 ,福知山市：10軒未満相楽郡　南山城村：10軒未満 ,-,-,-,-,-,-,-
2022-03-02 14:39,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 14:42,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 14:45,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 14:48,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 14:51,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 14:54,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 14:57,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:00,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:03,-,大阪市：約260軒　-　浪速区：約260軒 ,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:06,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:09,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:12,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:15,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:18,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:21,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:24,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:27,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:30,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:33,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:36,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:39,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:42,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
2022-03-02 15:45,-,-,相楽郡　南山城村：10軒未満  ,-,-,-,-,-,-,-
