更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-02-18 02:03,-,-,京丹後市：約930軒  ,-,-,-,-,-,-,-
2022-02-18 02:06,-,-,京丹後市：約930軒  ,-,-,-,-,-,-,-
2022-02-18 02:09,-,-,京丹後市：約930軒  ,-,-,-,-,-,-,-
2022-02-18 02:12,-,-,京丹後市：約930軒  ,-,-,-,-,-,-,-
2022-02-18 02:15,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:18,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:21,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:24,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:27,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:30,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:33,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:36,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:39,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:42,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:45,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:48,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:51,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:54,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 02:57,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 03:00,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 03:03,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 03:06,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-18 03:09,-,-,京丹後市：約800軒  ,-,-,-,-,-,-,-
2022-02-19 03:15,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:18,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:21,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:24,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:27,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:30,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:33,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:36,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:39,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:42,-,-,-,-,桜井市：約440軒  ,-,-,-,-,-
2022-02-19 03:45,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 03:48,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 03:51,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 03:54,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 03:57,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 04:00,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 04:03,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 04:06,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 04:09,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 04:12,-,-,-,-,"桜井市：約1,180軒  ",-,-,-,-,-
2022-02-19 04:15,-,-,-,-,桜井市：約900軒  ,-,-,-,-,-
2022-02-19 04:18,-,-,-,-,桜井市：約900軒  ,-,-,-,-,-
2022-02-19 04:21,-,-,-,-,桜井市：約900軒  ,-,-,-,-,-
2022-02-19 04:24,-,-,-,-,桜井市：約900軒  ,-,-,-,-,-
2022-02-19 04:27,-,-,-,-,桜井市：約900軒  ,-,-,-,-,-
2022-02-19 04:30,-,-,-,-,桜井市：約900軒  ,-,-,-,-,-
2022-02-19 04:33,-,-,-,-,桜井市：約900軒  ,-,-,-,-,-
2022-02-19 04:36,-,-,-,-,桜井市：約900軒  ,-,-,-,-,-
2022-02-20 12:57,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:00,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:03,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:06,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:09,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:12,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:15,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:18,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:21,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:24,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:27,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:30,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:33,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:36,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:39,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:42,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:45,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:48,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:51,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:54,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 13:57,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:00,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:03,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:06,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:09,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:12,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:15,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:18,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:21,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:24,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:27,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:30,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:33,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:36,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:39,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:42,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:45,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:48,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:51,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:54,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 14:57,-,-,-,神戸市：約40軒　-　中央区：約40軒 ,-,-,-,-,-,-
2022-02-20 22:42,-,枚方市：約70軒  ,"八幡市：約2,230軒  ",-,-,-,-,-,-,-
2022-02-20 22:45,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 22:48,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 22:51,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 22:54,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 22:57,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:00,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:03,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:06,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:09,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:12,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:15,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:18,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:21,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:24,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:27,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:30,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:33,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:36,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:39,-,枚方市：約70軒  ,八幡市：約930軒  ,-,-,-,-,-,-,-
2022-02-20 23:42,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-20 23:45,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-20 23:48,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-20 23:51,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-20 23:54,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-20 23:57,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:00,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:03,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:06,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:09,-,枚方市：10軒未満  ,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:12,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:15,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:18,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:21,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:24,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:27,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:30,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:33,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:36,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:39,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:42,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:45,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:48,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:51,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:54,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 00:57,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:00,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:03,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:06,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:09,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:12,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:15,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:18,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:21,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:24,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:27,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:30,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:33,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:36,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:39,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:42,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:45,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:48,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:51,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:54,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 01:57,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:00,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:03,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:06,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:09,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:12,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:15,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:18,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:21,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:24,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:27,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:30,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:33,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:36,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:39,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:42,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:45,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:48,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:51,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:54,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 02:57,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:00,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:03,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:06,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:09,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:12,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:15,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:18,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:21,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:24,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:27,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:30,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:33,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:36,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:39,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:42,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:45,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:48,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:51,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:54,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 03:57,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 04:00,-,-,八幡市：約530軒  ,-,-,-,-,-,-,-
2022-02-21 04:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:12,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:15,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:18,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:21,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:24,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:27,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:30,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:33,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:36,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:39,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:42,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:45,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:48,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:51,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:54,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 04:57,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:00,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:12,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:15,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:18,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:21,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:24,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:27,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:30,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:33,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:36,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:39,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:42,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:45,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:48,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:51,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:54,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 05:57,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:00,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:12,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:15,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:18,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:21,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:24,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:27,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:30,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:33,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:36,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:39,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:42,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:45,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:48,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:51,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:54,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 06:57,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:00,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:12,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:15,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:18,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:21,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:24,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:27,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:30,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:33,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:36,-,-,八幡市：約10軒  ,宍粟市：約640軒  ,-,-,-,-,-,-
2022-02-21 07:39,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:42,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:45,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:48,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:51,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:54,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 07:57,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:00,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:12,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:15,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:18,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:21,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:24,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:27,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:30,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:33,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:36,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:39,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:42,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:45,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:48,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:51,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:54,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 08:57,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:00,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:03,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:06,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:09,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:12,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:15,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:18,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:21,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:24,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:27,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:30,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:33,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:36,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:39,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:42,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:45,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:48,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:51,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:54,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 09:57,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
2022-02-21 10:00,-,-,八幡市：約10軒  ,-,-,-,-,-,-,-
