更新日時,全体,大阪府,京都府,兵庫県,奈良県,滋賀県,和歌山県,福井県,岐阜県,三重県
2022-04-01 23:48,-,-,相楽郡　和束町：約200軒  ,-,-,-,-,-,-,-
2022-04-01 23:51,-,-,相楽郡　和束町：約200軒  ,-,-,-,-,-,-,-
2022-04-01 23:54,-,-,相楽郡　和束町：約200軒  ,-,-,-,-,-,-,-
2022-04-01 23:57,-,-,相楽郡　和束町：約200軒  ,-,-,-,-,-,-,-
2022-04-02 00:00,-,-,相楽郡　和束町：約200軒  ,-,-,-,-,-,-,-
2022-04-02 00:03,-,-,相楽郡　和束町：約200軒  ,-,-,-,-,-,-,-
2022-04-02 00:06,-,-,相楽郡　和束町：約200軒  ,-,-,-,-,-,-,-
2022-04-02 00:09,-,-,相楽郡　和束町：約200軒  ,-,-,-,-,-,-,-
2022-04-02 00:12,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:15,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:18,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:21,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:24,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:27,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:30,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:33,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:36,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:39,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:42,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:45,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:48,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:51,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:54,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 00:57,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 01:00,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 01:03,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 01:06,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 01:09,-,-,相楽郡　和束町：約190軒  ,-,-,-,-,-,-,-
2022-04-02 01:12,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:15,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:18,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:21,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:24,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:27,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:30,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:33,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:36,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:39,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:42,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:45,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:48,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:51,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:54,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 01:57,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:00,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:03,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:06,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:09,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:12,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:15,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:18,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:21,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:24,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 02:27,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:30,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:33,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:36,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:39,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:42,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:45,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:48,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:51,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:54,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 02:57,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 03:00,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 03:03,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 03:06,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 03:09,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 03:12,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 03:15,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:18,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 03:21,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 03:24,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:27,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:30,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:33,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:36,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:39,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:42,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:45,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:48,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:51,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:54,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 03:57,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:00,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:03,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:06,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:12,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:15,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:18,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:21,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:24,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:27,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:30,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:33,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:36,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:39,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:42,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:45,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:48,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:51,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:54,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 04:57,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:00,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:03,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:06,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:09,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:12,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:15,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:18,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:21,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:24,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:27,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:30,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:33,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:36,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:39,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:42,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:45,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:48,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:51,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:54,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 05:57,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:00,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:03,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:06,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:09,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:12,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:15,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:18,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:21,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:24,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:27,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:30,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:33,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:36,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:39,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:42,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:45,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:48,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:51,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:54,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 06:57,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:00,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:03,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:06,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:09,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:12,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:15,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:18,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:21,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:24,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:27,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:30,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:33,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:36,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:39,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:42,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:45,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:48,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:51,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:54,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 07:57,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:00,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:03,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:06,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:09,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:12,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:15,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:18,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:21,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:24,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:27,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:30,-,-,相楽郡　和束町：約130軒  ,-,-,-,-,-,-,-
2022-04-02 08:33,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 08:36,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 08:39,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 08:42,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 08:45,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 08:48,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 08:51,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 08:54,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 08:57,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:00,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:03,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:06,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:09,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:12,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:15,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:18,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:21,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:24,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:27,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:30,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:33,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:36,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:39,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:42,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:45,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:48,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:51,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:54,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 09:57,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:00,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:03,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:06,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:09,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:12,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:15,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:18,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:21,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:24,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:27,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:30,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:33,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:36,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:39,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:42,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:45,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:48,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:51,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:54,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 10:57,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:00,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:03,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:06,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:09,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:12,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:15,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:18,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:21,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:24,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:27,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:30,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:33,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:36,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:39,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:42,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:45,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 11:48,-,-,相楽郡　和束町：約70軒  ,-,-,-,-,-,-,-
2022-04-02 12:45,-,-,-,姫路市：約890軒  ,-,-,-,-,-,-
2022-04-02 12:48,-,-,-,姫路市：約890軒  ,-,-,-,-,-,-
2022-04-02 12:51,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 12:54,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 12:57,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:00,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:03,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:06,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:09,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:12,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:15,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:18,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:21,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:24,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:27,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:30,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:33,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:36,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:39,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:42,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:45,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:48,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:51,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:54,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 13:57,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 14:00,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 14:03,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 14:06,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 14:09,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 14:12,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-02 14:15,-,-,-,姫路市：約80軒  ,-,-,-,-,-,-
2022-04-04 12:12,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:15,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:18,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:21,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:24,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:27,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:30,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:33,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:36,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:39,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:42,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:45,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:48,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:51,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:54,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 12:57,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:00,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:03,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:06,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:09,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:12,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:15,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:18,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:21,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:24,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-04 13:27,-,-,-,尼崎市：約680軒  ,-,-,-,-,-,-
2022-04-06 09:00,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:03,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:06,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:09,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:12,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:15,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:18,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:21,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:24,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
2022-04-06 09:27,-,堺市：約680軒　-　美原区：約680軒 ,-,-,-,-,-,-,-,-
